record,focus,pred,prob,correct,set_id,subject,exercise,set_nr
22,1,0,0.09521151,False,22,1,2,3
5,0,1,0.6230094,False,5,0,1,2
10,1,1,0.9621326,True,10,0,2,3
18,1,1,0.99688566,True,18,1,1,3
19,0,0,0.024634935,True,19,1,1,4
1,0,0,0.00092236866,True,1,0,0,2
8,1,1,0.9713519,True,8,0,2,1
14,1,0,0.09168354,False,14,1,0,3
23,0,0,0.002319362,True,23,1,2,4
3,0,0,0.011338081,True,3,0,0,4
10,1,1,0.9654588,True,10,0,2,3
14,1,0,0.009093534,False,14,1,0,3
23,0,0,0.03278072,True,23,1,2,4
4,1,0,0.44867286,False,4,0,1,1
11,0,1,0.50287783,False,11,0,2,4
13,0,1,0.86895835,False,13,1,0,2
18,1,1,0.84103876,True,18,1,1,3
7,0,0,0.004110397,True,7,0,1,4
8,1,1,0.9771537,True,8,0,2,1
14,1,0,0.1527032,False,14,1,0,3
23,0,0,0.11589793,True,23,1,2,4
0,1,1,0.9998295,True,0,0,0,1
11,0,0,0.0010496662,True,11,0,2,4
20,1,1,0.9984251,True,20,1,2,1
21,0,1,0.63026905,False,21,1,2,2
4,1,0,0.26127386,False,4,0,1,1
5,0,0,0.0021678328,True,5,0,1,2
14,1,0,0.13548978,False,14,1,0,3
17,0,0,0.032525353,True,17,1,1,2
4,1,0,0.41096625,False,4,0,1,1
7,0,0,0.0015061133,True,7,0,1,4
12,1,1,0.9917073,True,12,1,0,1
13,0,1,0.83875746,False,13,1,0,2
7,0,0,0.0017648188,True,7,0,1,4
10,1,1,0.9405988,True,10,0,2,3
15,0,0,0.0036797333,True,15,1,0,4
20,1,1,0.9041189,True,20,1,2,1
3,0,0,0.00178214,True,3,0,0,4
6,1,1,0.99969274,True,6,0,1,3
15,0,0,0.00074500963,True,15,1,0,4
16,1,1,0.99448466,True,16,1,1,1
1,0,0,0.20700209,True,1,0,0,2
2,1,1,0.99124646,True,2,0,0,3
13,0,1,0.98449546,False,13,1,0,2
20,1,1,0.95100075,True,20,1,2,1
0,1,1,0.99923956,True,0,0,0,1
7,0,0,0.0009827386,True,7,0,1,4
15,0,0,0.00094433234,True,15,1,0,4
16,1,1,0.9992183,True,16,1,1,1
3,0,0,0.011345949,True,3,0,0,4
6,1,1,0.9994003,True,6,0,1,3
14,1,0,0.056368094,False,14,1,0,3
21,0,0,0.4337597,True,21,1,2,2
5,0,0,0.38828737,True,5,0,1,2
8,1,1,0.9971151,True,8,0,2,1
13,0,1,0.9899937,False,13,1,0,2
18,1,1,0.99633455,True,18,1,1,3
6,1,1,0.9963628,True,6,0,1,3
11,0,0,0.031454593,True,11,0,2,4
16,1,1,0.8532228,True,16,1,1,1
19,0,0,0.26133525,True,19,1,1,4
10,1,1,0.83114374,True,10,0,2,3
11,0,0,0.0069580395,True,11,0,2,4
16,1,1,0.9980471,True,16,1,1,1
23,0,0,0.01582987,True,23,1,2,4
6,1,1,0.9979204,True,6,0,1,3
7,0,0,0.0014239497,True,7,0,1,4
22,1,0,0.13715798,False,22,1,2,3
23,0,0,0.004173027,True,23,1,2,4
4,1,0,0.2378571,False,4,0,1,1
7,0,0,0.0020317754,True,7,0,1,4
20,1,1,0.5069545,True,20,1,2,1
23,0,0,0.0025387697,True,23,1,2,4
2,1,1,0.9913931,True,2,0,0,3
3,0,0,0.0015303523,True,3,0,0,4
18,1,1,0.9982588,True,18,1,1,3
21,0,0,0.33871886,True,21,1,2,2
3,0,0,0.0022460946,True,3,0,0,4
8,1,1,0.8514708,True,8,0,2,1
19,0,0,0.0068167346,True,19,1,1,4
22,1,0,0.0735549,False,22,1,2,3
5,0,1,0.6115199,False,5,0,1,2
6,1,1,0.99923927,True,6,0,1,3
19,0,0,0.06517617,True,19,1,1,4
20,1,0,0.42713243,False,20,1,2,1
4,1,0,0.45867872,False,4,0,1,1
11,0,0,0.009232244,True,11,0,2,4
12,1,1,0.9965763,True,12,1,0,1
15,0,0,0.0014852197,True,15,1,0,4
2,1,0,0.3178393,False,2,0,0,3
11,0,0,0.0017920859,True,11,0,2,4
13,0,0,0.34409875,True,13,1,0,2
14,1,0,0.3572341,False,14,1,0,3
0,1,1,0.99888045,True,0,0,0,1
3,0,0,0.019080393,True,3,0,0,4
22,1,0,0.12738918,False,22,1,2,3
23,0,0,0.006902777,True,23,1,2,4
0,1,1,0.99960524,True,0,0,0,1
5,0,0,0.3308236,True,5,0,1,2
17,0,0,0.009454794,True,17,1,1,2
22,1,0,0.1562215,False,22,1,2,3
4,1,0,0.18594015,False,4,0,1,1
9,0,0,0.01118698,True,9,0,2,2
15,0,0,0.000309956,True,15,1,0,4
16,1,1,0.98423207,True,16,1,1,1
8,1,1,0.880897,True,8,0,2,1
9,0,0,0.26289582,True,9,0,2,2
17,0,0,0.09672677,True,17,1,1,2
22,1,0,0.122903384,False,22,1,2,3
9,0,0,0.010756258,True,9,0,2,2
10,1,0,0.27140167,False,10,0,2,3
19,0,0,0.0069726137,True,19,1,1,4
20,1,1,0.9596353,True,20,1,2,1
1,0,0,0.27020383,True,1,0,0,2
4,1,0,0.118194945,False,4,0,1,1
18,1,1,0.9144231,True,18,1,1,3
21,0,0,0.47056058,True,21,1,2,2
6,1,1,0.9973858,True,6,0,1,3
11,0,0,0.0038642816,True,11,0,2,4
15,0,0,0.002242512,True,15,1,0,4
20,1,1,0.83668554,True,20,1,2,1
8,1,1,0.99506366,True,8,0,2,1
11,0,0,0.0021049595,True,11,0,2,4
16,1,1,0.9865705,True,16,1,1,1
19,0,0,0.022560071,True,19,1,1,4
8,1,1,0.9838237,True,8,0,2,1
11,0,0,0.004928574,True,11,0,2,4
13,0,1,0.64177185,False,13,1,0,2
14,1,1,0.6358175,True,14,1,0,3
4,1,1,0.5143858,True,4,0,1,1
11,0,0,0.004881666,True,11,0,2,4
21,0,0,0.3335926,True,21,1,2,2
22,1,1,0.92264706,True,22,1,2,3
4,1,0,0.033783503,False,4,0,1,1
5,0,0,0.0008113886,True,5,0,1,2
12,1,1,0.97611386,True,12,1,0,1
17,0,0,0.0011243869,True,17,1,1,2
0,1,1,0.99579984,True,0,0,0,1
5,0,0,0.29591888,True,5,0,1,2
17,0,0,0.020365845,True,17,1,1,2
18,1,1,0.98261684,True,18,1,1,3
5,0,0,0.45822862,True,5,0,1,2
6,1,1,0.99729973,True,6,0,1,3
16,1,1,0.99702674,True,16,1,1,1
17,0,0,0.027340367,True,17,1,1,2
8,1,1,0.9966559,True,8,0,2,1
11,0,0,0.03264185,True,11,0,2,4
17,0,0,0.010500182,True,17,1,1,2
18,1,1,0.9990166,True,18,1,1,3
7,0,0,0.001651328,True,7,0,1,4
8,1,1,0.98394036,True,8,0,2,1
15,0,0,0.00048668555,True,15,1,0,4
16,1,1,0.995587,True,16,1,1,1
0,1,1,0.9993223,True,0,0,0,1
1,0,0,0.1904527,True,1,0,0,2
12,1,1,0.8819429,True,12,1,0,1
21,0,1,0.5204899,False,21,1,2,2
0,1,1,0.99898505,True,0,0,0,1
9,0,0,0.39158872,True,9,0,2,2
17,0,0,0.03335677,True,17,1,1,2
18,1,1,0.997706,True,18,1,1,3
1,0,0,0.36006483,True,1,0,0,2
4,1,1,0.7028712,True,4,0,1,1
15,0,0,0.0010748358,True,15,1,0,4
16,1,1,0.9992292,True,16,1,1,1
2,1,1,0.87816256,True,2,0,0,3
9,0,0,0.17001097,True,9,0,2,2
18,1,1,0.966245,True,18,1,1,3
21,0,0,0.36997172,True,21,1,2,2
0,1,1,0.99808735,True,0,0,0,1
1,0,0,0.0086613605,True,1,0,0,2
18,1,1,0.98552173,True,18,1,1,3
21,0,1,0.5819555,False,21,1,2,2
4,1,0,0.48659918,False,4,0,1,1
7,0,0,0.002040849,True,7,0,1,4
15,0,0,0.0015918748,True,15,1,0,4
22,1,0,0.22553122,False,22,1,2,3
6,1,1,0.9931004,True,6,0,1,3
7,0,0,0.0048615434,True,7,0,1,4
17,0,0,0.019107368,True,17,1,1,2
20,1,1,0.50254905,True,20,1,2,1
3,0,0,0.044035543,True,3,0,0,4
6,1,1,0.9970525,True,6,0,1,3
19,0,0,0.032179482,True,19,1,1,4
20,1,1,0.9709269,True,20,1,2,1
3,0,0,0.004445851,True,3,0,0,4
10,1,1,0.92298746,True,10,0,2,3
19,0,0,0.101694085,True,19,1,1,4
20,1,1,0.92094594,True,20,1,2,1
5,0,1,0.50169206,False,5,0,1,2
6,1,1,0.99852777,True,6,0,1,3
16,1,1,0.99687153,True,16,1,1,1
23,0,0,0.0018482945,True,23,1,2,4
0,1,1,0.99700844,True,0,0,0,1
3,0,0,0.06845994,True,3,0,0,4
17,0,0,0.008919454,True,17,1,1,2
20,1,1,0.96984893,True,20,1,2,1
4,1,0,0.029455818,False,4,0,1,1
11,0,0,0.0044517587,True,11,0,2,4
18,1,1,0.5543291,True,18,1,1,3
23,0,0,0.021770693,True,23,1,2,4
2,1,1,0.6490184,True,2,0,0,3
3,0,0,0.0022971898,True,3,0,0,4
12,1,1,0.93578887,True,12,1,0,1
19,0,0,0.006289082,True,19,1,1,4
1,0,0,0.07602892,True,1,0,0,2
8,1,1,0.9337562,True,8,0,2,1
18,1,1,0.9937074,True,18,1,1,3
23,0,0,0.0025796632,True,23,1,2,4
8,1,1,0.9901887,True,8,0,2,1
9,0,0,0.09694673,True,9,0,2,2
12,1,1,0.9672246,True,12,1,0,1
21,0,0,0.42979348,True,21,1,2,2
2,1,1,0.9150119,True,2,0,0,3
11,0,0,0.004796268,True,11,0,2,4
15,0,0,0.0026424688,True,15,1,0,4
16,1,1,0.99784243,True,16,1,1,1
0,1,1,0.9977473,True,0,0,0,1
3,0,0,0.045986746,True,3,0,0,4
14,1,0,0.11387788,False,14,1,0,3
17,0,0,0.13645044,True,17,1,1,2
0,1,1,0.99803454,True,0,0,0,1
9,0,0,0.20088626,True,9,0,2,2
15,0,0,0.012701405,True,15,1,0,4
18,1,1,0.9911095,True,18,1,1,3
4,1,0,0.043577675,False,4,0,1,1
11,0,0,0.0014237398,True,11,0,2,4
14,1,0,0.016611177,False,14,1,0,3
23,0,0,0.014243448,True,23,1,2,4
0,1,1,0.9978697,True,0,0,0,1
9,0,0,0.009876197,True,9,0,2,2
14,1,0,0.013922808,False,14,1,0,3
19,0,0,0.11977267,True,19,1,1,4
2,1,1,0.7177197,True,2,0,0,3
11,0,0,0.0013940084,True,11,0,2,4
18,1,1,0.89737296,True,18,1,1,3
19,0,0,0.022878248,True,19,1,1,4
1,0,0,0.05346728,True,1,0,0,2
10,1,1,0.6959022,True,10,0,2,3
12,1,1,0.8495014,True,12,1,0,1
19,0,0,0.0071449946,True,19,1,1,4
0,1,1,0.999313,True,0,0,0,1
3,0,0,0.0006039794,True,3,0,0,4
17,0,0,0.047623858,True,17,1,1,2
18,1,1,0.99596,True,18,1,1,3
6,1,1,0.9915776,True,6,0,1,3
11,0,0,0.0032846301,True,11,0,2,4
17,0,0,0.021005485,True,17,1,1,2
20,1,1,0.93862057,True,20,1,2,1
1,0,0,0.022278504,True,1,0,0,2
8,1,1,0.9288116,True,8,0,2,1
17,0,0,0.013768501,True,17,1,1,2
22,1,0,0.13240245,False,22,1,2,3
2,1,1,0.75857925,True,2,0,0,3
5,0,0,0.2759438,True,5,0,1,2
12,1,1,0.9980704,True,12,1,0,1
13,0,1,0.9948381,False,13,1,0,2
1,0,0,0.0019205662,True,1,0,0,2
2,1,1,0.9979581,True,2,0,0,3
14,1,0,0.26015794,False,14,1,0,3
19,0,0,0.3477873,True,19,1,1,4
5,0,1,0.60087466,False,5,0,1,2
6,1,1,0.99657774,True,6,0,1,3
14,1,0,0.0018915958,False,14,1,0,3
19,0,0,0.010507492,True,19,1,1,4
5,0,0,0.095803365,True,5,0,1,2
6,1,1,0.99960816,True,6,0,1,3
22,1,0,0.23511435,False,22,1,2,3
23,0,0,0.006425049,True,23,1,2,4
6,1,1,0.999043,True,6,0,1,3
11,0,0,0.0028028253,True,11,0,2,4
22,1,0,0.1367539,False,22,1,2,3
23,0,0,0.0042299964,True,23,1,2,4
5,0,0,0.34548151,True,5,0,1,2
10,1,1,0.879203,True,10,0,2,3
12,1,1,0.959579,True,12,1,0,1
19,0,0,0.088761605,True,19,1,1,4
10,1,1,0.9937376,True,10,0,2,3
11,0,0,0.0008876446,True,11,0,2,4
18,1,1,0.8776283,True,18,1,1,3
19,0,0,0.0028126098,True,19,1,1,4
5,0,1,0.58748794,False,5,0,1,2
10,1,1,0.9404383,True,10,0,2,3
14,1,0,0.17102604,False,14,1,0,3
23,0,0,0.034280684,True,23,1,2,4
0,1,1,0.9933183,True,0,0,0,1
3,0,0,0.0009809198,True,3,0,0,4
12,1,1,0.8744573,True,12,1,0,1
21,0,0,0.46718752,True,21,1,2,2
2,1,1,0.99178886,True,2,0,0,3
9,0,0,0.023117652,True,9,0,2,2
17,0,0,0.25988144,True,17,1,1,2
20,1,1,0.93978757,True,20,1,2,1
0,1,1,0.9989695,True,0,0,0,1
7,0,0,0.004793892,True,7,0,1,4
13,0,1,0.9761622,False,13,1,0,2
14,1,1,0.8456197,True,14,1,0,3
5,0,0,0.16541049,True,5,0,1,2
10,1,1,0.9054393,True,10,0,2,3
12,1,1,0.82075965,True,12,1,0,1
15,0,0,0.000468865,True,15,1,0,4
5,0,0,0.25234073,True,5,0,1,2
8,1,1,0.8552595,True,8,0,2,1
15,0,0,0.0010395129,True,15,1,0,4
22,1,0,0.023664884,False,22,1,2,3
7,0,0,0.0018432855,True,7,0,1,4
8,1,1,0.9937299,True,8,0,2,1
12,1,1,0.98326576,True,12,1,0,1
21,0,0,0.4569165,True,21,1,2,2
3,0,0,0.002205168,True,3,0,0,4
4,1,0,0.0461915,False,4,0,1,1
13,0,1,0.93636405,False,13,1,0,2
18,1,1,0.96851957,True,18,1,1,3
4,1,0,0.23812178,False,4,0,1,1
9,0,0,0.012699729,True,9,0,2,2
16,1,1,0.99896705,True,16,1,1,1
17,0,0,0.003056652,True,17,1,1,2
0,1,1,0.99930197,True,0,0,0,1
11,0,0,0.008710103,True,11,0,2,4
13,0,1,0.9913343,False,13,1,0,2
20,1,1,0.79328495,True,20,1,2,1
10,1,1,0.78724253,True,10,0,2,3
11,0,0,0.0011440874,True,11,0,2,4
14,1,0,0.12682675,False,14,1,0,3
15,0,0,0.00034733792,True,15,1,0,4
7,0,0,0.0025119989,True,7,0,1,4
10,1,1,0.90967405,True,10,0,2,3
22,1,0,0.102709435,False,22,1,2,3
23,0,0,0.0015671698,True,23,1,2,4
1,0,0,0.15035497,True,1,0,0,2
10,1,1,0.783796,True,10,0,2,3
20,1,1,0.9594259,True,20,1,2,1
23,0,0,0.01274703,True,23,1,2,4
3,0,0,0.00048658802,True,3,0,0,4
4,1,0,0.039366104,False,4,0,1,1
20,1,1,0.97583294,True,20,1,2,1
21,0,1,0.595174,False,21,1,2,2
4,1,0,0.031075241,False,4,0,1,1
5,0,0,0.0036163472,True,5,0,1,2
18,1,1,0.587053,True,18,1,1,3
21,0,0,0.4962063,True,21,1,2,2
7,0,0,0.01608134,True,7,0,1,4
10,1,0,0.25135404,False,10,0,2,3
14,1,0,0.020789031,False,14,1,0,3
23,0,0,0.0018878717,True,23,1,2,4
0,1,1,0.99938506,True,0,0,0,1
9,0,0,0.027391909,True,9,0,2,2
17,0,0,0.0028162214,True,17,1,1,2
22,1,0,0.06763312,False,22,1,2,3
3,0,0,0.0049254503,True,3,0,0,4
6,1,1,0.9956156,True,6,0,1,3
12,1,1,0.94612557,True,12,1,0,1
15,0,0,0.0045401184,True,15,1,0,4
8,1,1,0.89327157,True,8,0,2,1
11,0,0,0.0009366437,True,11,0,2,4
12,1,1,0.88751596,True,12,1,0,1
15,0,0,0.0025418582,True,15,1,0,4
4,1,0,0.25499862,False,4,0,1,1
9,0,0,0.024926146,True,9,0,2,2
12,1,1,0.9937969,True,12,1,0,1
19,0,0,0.11026486,True,19,1,1,4
0,1,1,0.99893165,True,0,0,0,1
5,0,0,0.35981834,True,5,0,1,2
15,0,0,0.0010900766,True,15,1,0,4
16,1,1,0.9992583,True,16,1,1,1
10,1,1,0.8992784,True,10,0,2,3
11,0,0,0.0032028987,True,11,0,2,4
17,0,0,0.00963038,True,17,1,1,2
20,1,1,0.9412558,True,20,1,2,1
5,0,0,0.36750513,True,5,0,1,2
10,1,1,0.96117693,True,10,0,2,3
19,0,0,0.10892536,True,19,1,1,4
22,1,0,0.14233173,False,22,1,2,3
0,1,1,0.9989332,True,0,0,0,1
9,0,0,0.020654442,True,9,0,2,2
16,1,1,0.9913526,True,16,1,1,1
19,0,0,0.018645613,True,19,1,1,4
0,1,1,0.9996324,True,0,0,0,1
3,0,0,0.0005006211,True,3,0,0,4
16,1,1,0.9965519,True,16,1,1,1
17,0,0,0.03752314,True,17,1,1,2
2,1,1,0.8385692,True,2,0,0,3
9,0,0,0.0148463445,True,9,0,2,2
15,0,0,0.0012094269,True,15,1,0,4
16,1,1,0.9976887,True,16,1,1,1
8,1,1,0.95436096,True,8,0,2,1
11,0,0,0.04108861,True,11,0,2,4
12,1,1,0.9866451,True,12,1,0,1
13,0,1,0.7801716,False,13,1,0,2
0,1,1,0.99872947,True,0,0,0,1
1,0,0,0.00081755547,True,1,0,0,2
14,1,0,0.028294038,False,14,1,0,3
17,0,0,0.2758607,True,17,1,1,2
3,0,0,0.010725662,True,3,0,0,4
6,1,1,0.99032354,True,6,0,1,3
13,0,1,0.7885128,False,13,1,0,2
18,1,1,0.9780543,True,18,1,1,3
2,1,0,0.48709077,False,2,0,0,3
9,0,0,0.0019487484,True,9,0,2,2
13,0,1,0.9685998,False,13,1,0,2
20,1,1,0.9565072,True,20,1,2,1
9,0,0,0.3937254,True,9,0,2,2
10,1,1,0.90227336,True,10,0,2,3
12,1,1,0.9530541,True,12,1,0,1
21,0,1,0.5221938,False,21,1,2,2
2,1,1,0.9924657,True,2,0,0,3
5,0,1,0.88242704,False,5,0,1,2
14,1,1,0.59475505,True,14,1,0,3
21,0,0,0.46458873,True,21,1,2,2
3,0,0,0.0028032467,True,3,0,0,4
6,1,1,0.99834037,True,6,0,1,3
17,0,0,0.03733009,True,17,1,1,2
20,1,1,0.8708017,True,20,1,2,1
4,1,1,0.5794205,True,4,0,1,1
7,0,0,0.019335767,True,7,0,1,4
17,0,0,0.15173241,True,17,1,1,2
22,1,0,0.113296635,False,22,1,2,3
8,1,1,0.97977805,True,8,0,2,1
11,0,0,0.023333732,True,11,0,2,4
13,0,1,0.9449008,False,13,1,0,2
18,1,1,0.9920789,True,18,1,1,3
5,0,0,0.007274643,True,5,0,1,2
10,1,0,0.15617098,False,10,0,2,3
16,1,1,0.9900177,True,16,1,1,1
21,0,0,0.44157144,True,21,1,2,2
1,0,0,0.0068119117,True,1,0,0,2
2,1,1,0.96911806,True,2,0,0,3
13,0,1,0.99581665,False,13,1,0,2
16,1,1,0.99880874,True,16,1,1,1
5,0,1,0.503928,False,5,0,1,2
8,1,1,0.83207047,True,8,0,2,1
14,1,0,0.034509353,False,14,1,0,3
23,0,0,0.10490371,True,23,1,2,4
1,0,0,0.00618378,True,1,0,0,2
2,1,1,0.6111379,True,2,0,0,3
12,1,1,0.99692786,True,12,1,0,1
13,0,1,0.9619734,False,13,1,0,2
4,1,0,0.36841968,False,4,0,1,1
9,0,0,0.004301531,True,9,0,2,2
20,1,1,0.9402342,True,20,1,2,1
23,0,0,0.020334562,True,23,1,2,4
6,1,1,0.99680465,True,6,0,1,3
7,0,0,0.00591379,True,7,0,1,4
19,0,0,0.21560991,True,19,1,1,4
20,1,1,0.7528993,True,20,1,2,1
4,1,1,0.51228094,True,4,0,1,1
5,0,0,0.0016843507,True,5,0,1,2
20,1,1,0.9411644,True,20,1,2,1
21,0,1,0.53544116,False,21,1,2,2
6,1,1,0.99915844,True,6,0,1,3
9,0,0,0.00612911,True,9,0,2,2
17,0,0,0.00798324,True,17,1,1,2
22,1,0,0.048122942,False,22,1,2,3
2,1,1,0.51069844,True,2,0,0,3
3,0,0,0.00036173942,True,3,0,0,4
15,0,0,0.0003399849,True,15,1,0,4
18,1,1,0.91596305,True,18,1,1,3
3,0,0,0.0042170323,True,3,0,0,4
8,1,1,0.8845338,True,8,0,2,1
12,1,1,0.9800131,True,12,1,0,1
17,0,0,0.0018249123,True,17,1,1,2
10,1,1,0.6038499,True,10,0,2,3
11,0,0,0.003001581,True,11,0,2,4
13,0,1,0.9950869,False,13,1,0,2
20,1,1,0.9796341,True,20,1,2,1
0,1,1,0.99970436,True,0,0,0,1
1,0,0,0.004322228,True,1,0,0,2
13,0,1,0.801247,False,13,1,0,2
18,1,1,0.9878921,True,18,1,1,3
2,1,1,0.87410545,True,2,0,0,3
5,0,1,0.6240231,False,5,0,1,2
16,1,1,0.99928397,True,16,1,1,1
19,0,0,0.13775662,True,19,1,1,4
0,1,1,0.99909395,True,0,0,0,1
11,0,0,0.0037571783,True,11,0,2,4
12,1,1,0.9877142,True,12,1,0,1
19,0,0,0.05474472,True,19,1,1,4
1,0,0,0.34681237,True,1,0,0,2
6,1,1,0.9999035,True,6,0,1,3
12,1,1,0.9826882,True,12,1,0,1
21,0,0,0.4825255,True,21,1,2,2
1,0,1,0.51396215,False,1,0,0,2
4,1,1,0.68038255,True,4,0,1,1
17,0,0,0.00075479294,True,17,1,1,2
22,1,0,0.19701292,False,22,1,2,3
3,0,0,0.0011619807,True,3,0,0,4
4,1,0,0.2639503,False,4,0,1,1
14,1,0,0.0971033,False,14,1,0,3
21,0,1,0.5851329,False,21,1,2,2
2,1,1,0.9901299,True,2,0,0,3
11,0,0,0.0028132387,True,11,0,2,4
20,1,1,0.9953371,True,20,1,2,1
21,0,1,0.5837859,False,21,1,2,2
2,1,1,0.7500615,True,2,0,0,3
9,0,0,0.110312894,True,9,0,2,2
19,0,0,0.022330064,True,19,1,1,4
22,1,0,0.11419081,False,22,1,2,3
3,0,0,0.00723803,True,3,0,0,4
6,1,1,0.998623,True,6,0,1,3
13,0,1,0.80683017,False,13,1,0,2
22,1,0,0.15961584,False,22,1,2,3
4,1,0,0.3638494,False,4,0,1,1
9,0,0,0.0037302002,True,9,0,2,2
12,1,1,0.96696407,True,12,1,0,1
15,0,0,0.00024573665,True,15,1,0,4
5,0,0,0.37979317,True,5,0,1,2
8,1,1,0.9971904,True,8,0,2,1
13,0,0,0.4534303,True,13,1,0,2
14,1,0,0.467852,False,14,1,0,3
0,1,1,0.99963576,True,0,0,0,1
7,0,0,0.06534646,True,7,0,1,4
16,1,1,0.99563706,True,16,1,1,1
21,0,1,0.6706012,False,21,1,2,2
2,1,1,0.9503916,True,2,0,0,3
3,0,0,0.0051066633,True,3,0,0,4
17,0,0,0.008111712,True,17,1,1,2
18,1,1,0.99334115,True,18,1,1,3
0,1,1,0.99933034,True,0,0,0,1
3,0,0,0.0018080682,True,3,0,0,4
18,1,1,0.98979557,True,18,1,1,3
23,0,0,0.0037109572,True,23,1,2,4
7,0,0,0.003351001,True,7,0,1,4
8,1,1,0.94550127,True,8,0,2,1
17,0,0,0.043822013,True,17,1,1,2
18,1,1,0.99859625,True,18,1,1,3
7,0,0,0.002226903,True,7,0,1,4
10,1,1,0.6533254,True,10,0,2,3
14,1,0,0.11703804,False,14,1,0,3
15,0,0,0.00041883608,True,15,1,0,4
4,1,0,0.45894796,False,4,0,1,1
7,0,0,0.00029718084,True,7,0,1,4
16,1,1,0.9977649,True,16,1,1,1
17,0,0,0.004339321,True,17,1,1,2
3,0,0,0.00035034795,True,3,0,0,4
4,1,0,0.2262773,False,4,0,1,1
16,1,1,0.9986084,True,16,1,1,1
17,0,0,0.15284798,True,17,1,1,2
1,0,0,0.012046635,True,1,0,0,2
6,1,1,0.99827754,True,6,0,1,3
13,0,1,0.9241004,False,13,1,0,2
16,1,1,0.88489544,True,16,1,1,1
3,0,0,0.016181443,True,3,0,0,4
8,1,1,0.98460305,True,8,0,2,1
21,0,0,0.27778643,True,21,1,2,2
22,1,1,0.88404983,True,22,1,2,3
0,1,1,0.9987526,True,0,0,0,1
11,0,0,0.109992586,True,11,0,2,4
20,1,1,0.9876764,True,20,1,2,1
23,0,0,0.022749214,True,23,1,2,4
4,1,0,0.16870025,False,4,0,1,1
9,0,0,0.0031396737,True,9,0,2,2
12,1,1,0.9996929,True,12,1,0,1
13,0,1,0.7991348,False,13,1,0,2
5,0,0,0.15556619,True,5,0,1,2
8,1,1,0.9727169,True,8,0,2,1
13,0,1,0.8951472,False,13,1,0,2
22,1,0,0.029444559,False,22,1,2,3
7,0,0,0.0054270793,True,7,0,1,4
8,1,1,0.94667137,True,8,0,2,1
12,1,1,0.96091443,True,12,1,0,1
19,0,0,0.130324,True,19,1,1,4
8,1,1,0.97631574,True,8,0,2,1
9,0,0,0.002816662,True,9,0,2,2
13,0,1,0.83737916,False,13,1,0,2
18,1,1,0.99522465,True,18,1,1,3
4,1,0,0.2853513,False,4,0,1,1
7,0,0,0.001072486,True,7,0,1,4
13,0,1,0.9329834,False,13,1,0,2
16,1,1,0.9983263,True,16,1,1,1
6,1,1,0.9981757,True,6,0,1,3
7,0,0,0.0011252874,True,7,0,1,4
12,1,1,0.954123,True,12,1,0,1
17,0,0,0.0045795534,True,17,1,1,2
8,1,1,0.9389608,True,8,0,2,1
11,0,0,0.014915925,True,11,0,2,4
12,1,1,0.95068777,True,12,1,0,1
19,0,0,0.064445175,True,19,1,1,4
7,0,0,0.002207613,True,7,0,1,4
10,1,0,0.48821336,False,10,0,2,3
13,0,1,0.79903424,False,13,1,0,2
16,1,1,0.9939959,True,16,1,1,1
4,1,0,0.44541278,False,4,0,1,1
9,0,0,0.1788062,True,9,0,2,2
12,1,1,0.92126155,True,12,1,0,1
21,0,1,0.6028695,False,21,1,2,2
8,1,1,0.9743852,True,8,0,2,1
9,0,0,0.004034419,True,9,0,2,2
15,0,0,0.0024528846,True,15,1,0,4
20,1,1,0.88919735,True,20,1,2,1
4,1,1,0.58230853,True,4,0,1,1
11,0,0,0.001078211,True,11,0,2,4
17,0,0,0.0011430366,True,17,1,1,2
22,1,0,0.12772153,False,22,1,2,3
1,0,0,0.08492806,True,1,0,0,2
8,1,1,0.9895591,True,8,0,2,1
12,1,1,0.87154776,True,12,1,0,1
21,0,0,0.32982206,True,21,1,2,2
1,0,0,0.04148197,True,1,0,0,2
6,1,1,0.99845064,True,6,0,1,3
12,1,1,0.94433725,True,12,1,0,1
17,0,0,0.28263864,True,17,1,1,2
5,0,0,0.039309155,True,5,0,1,2
10,1,1,0.64133674,True,10,0,2,3
18,1,1,0.99742633,True,18,1,1,3
21,0,0,0.44329575,True,21,1,2,2
0,1,1,0.9995584,True,0,0,0,1
3,0,0,0.0025448122,True,3,0,0,4
14,1,0,0.0040006214,False,14,1,0,3
21,0,1,0.5563746,False,21,1,2,2
1,0,0,0.0010512589,True,1,0,0,2
8,1,1,0.995324,True,8,0,2,1
14,1,0,0.1434593,False,14,1,0,3
21,0,0,0.46848702,True,21,1,2,2
3,0,0,0.14530507,True,3,0,0,4
6,1,1,0.9990909,True,6,0,1,3
13,0,1,0.99015564,False,13,1,0,2
16,1,1,0.99912786,True,16,1,1,1
4,1,0,0.20936827,False,4,0,1,1
7,0,0,0.00052856805,True,7,0,1,4
15,0,0,0.0002971956,True,15,1,0,4
20,1,1,0.53718716,True,20,1,2,1
3,0,0,0.12200148,True,3,0,0,4
6,1,1,0.9723793,True,6,0,1,3
14,1,0,0.003163526,False,14,1,0,3
19,0,0,0.01980929,True,19,1,1,4
3,0,0,0.0025788408,True,3,0,0,4
8,1,1,0.9933046,True,8,0,2,1
18,1,1,0.9968391,True,18,1,1,3
21,0,0,0.3147757,True,21,1,2,2
3,0,0,0.0007237474,True,3,0,0,4
8,1,1,0.70370066,True,8,0,2,1
